Time,pH,Experiment
22:08:42,8.47,August 10-11
22:08:44,8.47,August 10-11
22:08:46,8.47,August 10-11
22:08:48,8.46,August 10-11
22:08:50,8.47,August 10-11
22:08:52,8.48,August 10-11
22:08:54,8.47,August 10-11
22:08:56,8.47,August 10-11
22:08:58,8.48,August 10-11
22:09:00,8.48,August 10-11
22:09:02,8.49,August 10-11
22:09:04,8.48,August 10-11
22:09:06,8.48,August 10-11
22:09:08,8.47,August 10-11
22:09:10,8.46,August 10-11
22:09:12,8.47,August 10-11
22:09:14,8.47,August 10-11
22:09:16,8.48,August 10-11
22:09:18,8.48,August 10-11
22:09:20,8.49,August 10-11
22:09:22,8.48,August 10-11
22:09:24,8.48,August 10-11
22:09:26,8.46,August 10-11
22:09:28,8.47,August 10-11
22:09:30,8.47,August 10-11
22:09:32,8.47,August 10-11
22:09:34,8.47,August 10-11
22:09:36,8.46,August 10-11
22:09:38,8.46,August 10-11
22:09:40,8.46,August 10-11
22:09:42,8.46,August 10-11
22:09:44,8.47,August 10-11
22:09:46,8.46,August 10-11
22:09:48,8.47,August 10-11
22:09:50,8.46,August 10-11
22:09:52,8.45,August 10-11
22:09:54,8.46,August 10-11
22:09:56,8.47,August 10-11
22:09:58,8.47,August 10-11
22:10:00,8.47,August 10-11
22:10:02,8.48,August 10-11
22:10:04,8.47,August 10-11
22:10:06,8.48,August 10-11
22:10:08,8.47,August 10-11
22:10:10,8.47,August 10-11
22:10:12,8.46,August 10-11
22:10:14,8.46,August 10-11
22:10:16,8.47,August 10-11
22:10:18,8.48,August 10-11
22:10:20,8.47,August 10-11
22:10:22,8.47,August 10-11
22:10:24,8.48,August 10-11
22:10:26,8.47,August 10-11
22:10:28,8.46,August 10-11
22:10:30,8.47,August 10-11
22:10:32,8.47,August 10-11
22:10:34,8.47,August 10-11
22:10:36,8.47,August 10-11
22:10:38,8.48,August 10-11
22:10:40,8.47,August 10-11
22:10:42,8.46,August 10-11
22:10:44,8.45,August 10-11
22:10:46,8.47,August 10-11
22:10:48,8.47,August 10-11
22:10:50,8.47,August 10-11
22:10:52,8.47,August 10-11
22:10:54,8.48,August 10-11
22:10:56,8.49,August 10-11
22:10:58,8.48,August 10-11
22:11:00,8.49,August 10-11
22:11:02,8.48,August 10-11
22:11:04,8.49,August 10-11
22:11:06,8.47,August 10-11
22:11:08,8.46,August 10-11
22:11:10,8.47,August 10-11
22:11:12,8.48,August 10-11
22:11:14,8.48,August 10-11
22:11:16,8.46,August 10-11
22:11:18,8.45,August 10-11
22:11:20,8.45,August 10-11
22:11:22,8.47,August 10-11
22:11:24,8.47,August 10-11
22:11:26,8.47,August 10-11
22:11:28,8.47,August 10-11
22:11:30,8.47,August 10-11
22:11:32,8.46,August 10-11
22:11:34,8.46,August 10-11
22:11:36,8.46,August 10-11
22:11:38,8.45,August 10-11
22:11:40,8.47,August 10-11
22:11:42,8.47,August 10-11
22:11:44,8.48,August 10-11
22:11:46,8.48,August 10-11
22:11:48,8.49,August 10-11
22:11:50,8.49,August 10-11
22:11:52,8.5,August 10-11
22:11:54,8.49,August 10-11
22:11:56,8.49,August 10-11
22:11:58,8.49,August 10-11
22:12:00,8.47,August 10-11
22:12:02,8.47,August 10-11
22:12:04,8.47,August 10-11
22:12:06,8.47,August 10-11
22:12:08,8.47,August 10-11
22:12:10,8.47,August 10-11
22:12:12,8.47,August 10-11
22:12:14,8.47,August 10-11
22:12:16,8.46,August 10-11
22:12:18,8.48,August 10-11
22:12:20,8.48,August 10-11
22:12:22,8.48,August 10-11
22:12:24,8.48,August 10-11
22:12:26,8.48,August 10-11
22:12:28,8.48,August 10-11
22:12:30,8.48,August 10-11
22:12:32,8.47,August 10-11
22:12:34,8.46,August 10-11
22:12:36,8.47,August 10-11
22:12:38,8.48,August 10-11
22:12:40,8.48,August 10-11
22:12:42,8.48,August 10-11
22:12:44,8.49,August 10-11
22:12:46,8.49,August 10-11
22:12:48,8.47,August 10-11
22:12:50,8.46,August 10-11
22:12:52,8.46,August 10-11
22:12:54,8.47,August 10-11
22:12:56,8.47,August 10-11
22:12:58,8.47,August 10-11
22:13:00,8.48,August 10-11
22:13:02,8.48,August 10-11
22:13:04,8.48,August 10-11
22:13:06,8.47,August 10-11
22:13:08,8.47,August 10-11
22:13:10,8.47,August 10-11
22:13:12,8.47,August 10-11
22:13:14,8.47,August 10-11
22:13:16,8.47,August 10-11
22:13:18,8.47,August 10-11
22:13:20,8.47,August 10-11
22:13:22,8.47,August 10-11
22:13:24,8.47,August 10-11
22:13:26,8.47,August 10-11
22:13:28,8.48,August 10-11
22:13:30,8.49,August 10-11
22:13:32,8.48,August 10-11
22:13:34,8.47,August 10-11
22:13:36,8.47,August 10-11
22:13:38,8.47,August 10-11
22:13:40,8.48,August 10-11
22:13:42,8.48,August 10-11
22:13:44,8.47,August 10-11
22:13:46,8.46,August 10-11
22:13:48,8.47,August 10-11
22:13:50,8.47,August 10-11
22:13:52,8.47,August 10-11
22:13:54,8.48,August 10-11
22:13:56,8.48,August 10-11
22:13:58,8.48,August 10-11
22:14:00,8.47,August 10-11
22:14:02,8.48,August 10-11
22:14:04,8.48,August 10-11
22:14:06,8.47,August 10-11
22:14:08,8.47,August 10-11
22:14:10,8.48,August 10-11
22:14:12,8.48,August 10-11
22:14:14,8.48,August 10-11
22:14:16,8.49,August 10-11
22:14:18,8.48,August 10-11
22:14:20,8.47,August 10-11
22:14:22,8.46,August 10-11
22:14:24,8.45,August 10-11
22:14:26,8.46,August 10-11
22:14:28,8.47,August 10-11
22:14:30,8.48,August 10-11
22:14:32,8.47,August 10-11
22:14:34,8.46,August 10-11
22:14:36,8.47,August 10-11
22:14:38,8.48,August 10-11
22:14:40,8.47,August 10-11
22:14:42,8.47,August 10-11
22:14:44,8.46,August 10-11
22:14:46,8.47,August 10-11
22:14:48,8.47,August 10-11
22:14:50,8.47,August 10-11
22:14:52,8.46,August 10-11
22:14:54,8.47,August 10-11
22:14:56,8.48,August 10-11
22:14:58,8.48,August 10-11
22:15:00,8.47,August 10-11
22:15:02,8.48,August 10-11
22:15:04,8.49,August 10-11
22:15:06,8.49,August 10-11
22:15:08,8.5,August 10-11
22:15:10,8.49,August 10-11
22:15:12,8.49,August 10-11
22:15:14,8.47,August 10-11
22:15:16,8.46,August 10-11
22:15:18,8.47,August 10-11
22:15:20,8.47,August 10-11
22:15:22,8.48,August 10-11
22:15:24,8.47,August 10-11
22:15:26,8.46,August 10-11
22:15:28,8.47,August 10-11
22:15:30,8.48,August 10-11
22:15:32,8.48,August 10-11
22:15:34,8.48,August 10-11
22:15:36,8.48,August 10-11
22:15:38,8.48,August 10-11
22:15:40,8.47,August 10-11
22:15:42,8.47,August 10-11
22:15:44,8.47,August 10-11
22:15:46,8.47,August 10-11
22:15:48,8.48,August 10-11
22:15:50,8.49,August 10-11
22:15:52,8.48,August 10-11
22:15:54,8.49,August 10-11
22:15:56,8.49,August 10-11
22:15:58,8.49,August 10-11
22:16:00,8.48,August 10-11
22:16:02,8.47,August 10-11
22:16:04,8.46,August 10-11
22:16:06,8.46,August 10-11
22:16:08,8.47,August 10-11
22:16:10,8.48,August 10-11
22:16:12,8.48,August 10-11
22:16:14,8.47,August 10-11
22:16:16,8.46,August 10-11
22:16:18,8.47,August 10-11
22:16:20,8.48,August 10-11
22:16:22,8.47,August 10-11
22:16:24,8.47,August 10-11
22:16:26,8.47,August 10-11
22:16:28,8.47,August 10-11
22:16:30,8.47,August 10-11
22:16:32,8.48,August 10-11
22:16:34,8.49,August 10-11
22:16:36,8.49,August 10-11
22:16:38,8.49,August 10-11
22:16:40,8.48,August 10-11
22:16:42,8.48,August 10-11
22:16:44,8.48,August 10-11
22:16:46,8.48,August 10-11
22:16:48,8.49,August 10-11
22:16:50,8.49,August 10-11
22:16:52,8.49,August 10-11
22:16:54,8.47,August 10-11
22:16:56,8.46,August 10-11
22:16:58,8.47,August 10-11
22:17:00,8.47,August 10-11
22:17:02,8.48,August 10-11
22:17:04,8.48,August 10-11
22:17:06,8.48,August 10-11
22:17:08,8.48,August 10-11
22:17:10,8.49,August 10-11
22:17:12,8.48,August 10-11
22:17:14,8.48,August 10-11
22:17:16,8.47,August 10-11
22:17:18,8.47,August 10-11
22:17:20,8.48,August 10-11
22:17:22,8.46,August 10-11
22:17:24,8.47,August 10-11
22:17:26,8.47,August 10-11
22:17:28,8.48,August 10-11
22:17:30,8.48,August 10-11
22:17:32,8.48,August 10-11
22:17:34,8.46,August 10-11
22:17:36,8.45,August 10-11
22:17:38,8.46,August 10-11
22:17:40,8.47,August 10-11
22:17:42,8.48,August 10-11
22:17:44,8.48,August 10-11
22:17:46,8.48,August 10-11
22:17:48,8.48,August 10-11
22:17:50,8.48,August 10-11
22:17:52,8.49,August 10-11
22:17:54,8.49,August 10-11
22:17:56,8.5,August 10-11
22:17:58,8.48,August 10-11
22:18:00,8.47,August 10-11
22:18:02,8.48,August 10-11
22:18:04,8.47,August 10-11
22:18:06,8.47,August 10-11
22:18:08,8.48,August 10-11
22:18:10,8.48,August 10-11
22:18:12,8.48,August 10-11
22:18:14,8.48,August 10-11
22:18:16,8.49,August 10-11
22:18:18,8.47,August 10-11
22:18:20,8.47,August 10-11
22:18:22,8.48,August 10-11
22:18:24,8.46,August 10-11
22:18:26,8.46,August 10-11
22:18:28,8.47,August 10-11
22:18:30,8.47,August 10-11
22:18:32,8.48,August 10-11
22:18:34,8.48,August 10-11
22:18:36,8.48,August 10-11
22:18:38,8.48,August 10-11
22:18:40,8.49,August 10-11
22:18:42,8.49,August 10-11
22:18:44,8.48,August 10-11
22:18:46,8.47,August 10-11
22:18:48,8.47,August 10-11
22:18:50,8.46,August 10-11
22:18:52,8.46,August 10-11
22:18:54,8.47,August 10-11
22:18:56,8.47,August 10-11
22:18:58,8.47,August 10-11
22:19:00,8.47,August 10-11
22:19:02,8.47,August 10-11
22:19:04,8.47,August 10-11
22:19:06,8.48,August 10-11
22:19:08,8.48,August 10-11
22:19:10,8.48,August 10-11
22:19:12,8.48,August 10-11
22:19:14,8.47,August 10-11
22:19:16,8.47,August 10-11
22:19:18,8.47,August 10-11
22:19:20,8.48,August 10-11
22:19:22,8.48,August 10-11
22:19:24,8.48,August 10-11
22:19:26,8.48,August 10-11
22:19:28,8.48,August 10-11
22:19:30,8.47,August 10-11
22:19:32,8.47,August 10-11
22:19:34,8.48,August 10-11
22:19:36,8.48,August 10-11
22:19:38,8.46,August 10-11
22:19:40,8.47,August 10-11
22:19:42,8.47,August 10-11
22:19:44,8.47,August 10-11
22:19:46,8.47,August 10-11
22:19:48,8.47,August 10-11
22:19:50,8.47,August 10-11
22:19:52,8.47,August 10-11
22:19:54,8.48,August 10-11
22:19:56,8.48,August 10-11
22:19:58,8.47,August 10-11
22:20:00,8.46,August 10-11
22:20:02,8.47,August 10-11
22:20:04,8.47,August 10-11
22:20:06,8.47,August 10-11
22:20:08,8.47,August 10-11
22:20:10,8.47,August 10-11
22:20:12,8.48,August 10-11
22:20:14,8.48,August 10-11
22:20:16,8.48,August 10-11
22:20:18,8.48,August 10-11
22:20:20,8.47,August 10-11
22:20:22,8.45,August 10-11
22:20:24,8.47,August 10-11
22:20:26,8.47,August 10-11
22:20:28,8.47,August 10-11
22:20:30,8.46,August 10-11
22:20:32,8.46,August 10-11
22:20:34,8.46,August 10-11
22:20:36,8.46,August 10-11
22:20:38,8.47,August 10-11
22:20:40,8.47,August 10-11
22:20:42,8.47,August 10-11
22:20:44,8.47,August 10-11
22:20:46,8.47,August 10-11
22:20:48,8.47,August 10-11
22:20:50,8.48,August 10-11
22:20:52,8.48,August 10-11
22:20:54,8.48,August 10-11
22:20:56,8.48,August 10-11
22:20:58,8.48,August 10-11
22:21:00,8.48,August 10-11
22:21:02,8.48,August 10-11
22:21:04,8.47,August 10-11
22:21:06,8.46,August 10-11
22:21:08,8.47,August 10-11
22:21:10,8.47,August 10-11
22:21:12,8.47,August 10-11
22:21:14,8.47,August 10-11
22:21:16,8.48,August 10-11
22:21:18,8.49,August 10-11
22:21:20,8.48,August 10-11
22:21:22,8.49,August 10-11
22:21:24,8.49,August 10-11
22:21:26,8.48,August 10-11
22:21:28,8.45,August 10-11
22:21:30,8.45,August 10-11
22:21:32,8.46,August 10-11
22:21:34,8.47,August 10-11
22:21:36,8.48,August 10-11
22:21:38,8.47,August 10-11
22:21:40,8.48,August 10-11
22:21:42,8.47,August 10-11
22:21:44,8.47,August 10-11
22:21:46,8.47,August 10-11
22:21:48,8.48,August 10-11
22:21:50,8.48,August 10-11
22:21:52,8.47,August 10-11
22:21:54,8.48,August 10-11
22:21:56,8.47,August 10-11
22:21:58,8.46,August 10-11
22:22:00,8.47,August 10-11
22:22:02,8.47,August 10-11
22:22:04,8.48,August 10-11
22:22:06,8.48,August 10-11
22:22:08,8.48,August 10-11
22:22:10,8.46,August 10-11
22:22:12,8.46,August 10-11
22:22:14,8.47,August 10-11
22:22:16,8.47,August 10-11
22:22:18,8.48,August 10-11
22:22:20,8.48,August 10-11
22:22:22,8.49,August 10-11
22:22:24,8.46,August 10-11
22:22:26,8.45,August 10-11
22:22:28,8.46,August 10-11
22:22:30,8.46,August 10-11
22:22:32,8.47,August 10-11
22:22:34,8.48,August 10-11
22:22:36,8.47,August 10-11
22:22:38,8.46,August 10-11
22:22:40,8.47,August 10-11
22:22:42,8.47,August 10-11
22:22:44,8.48,August 10-11
22:22:46,8.48,August 10-11
22:22:48,8.48,August 10-11
22:22:50,8.48,August 10-11
22:22:52,8.48,August 10-11
22:22:54,8.48,August 10-11
22:22:56,8.46,August 10-11
22:22:58,8.47,August 10-11
22:23:00,8.47,August 10-11
22:23:02,8.48,August 10-11
22:23:04,8.48,August 10-11
22:23:06,8.48,August 10-11
22:23:08,8.47,August 10-11
22:23:10,8.48,August 10-11
22:23:12,8.48,August 10-11
22:23:14,8.48,August 10-11
22:23:16,8.48,August 10-11
22:23:18,8.49,August 10-11
22:23:20,8.48,August 10-11
22:23:22,8.46,August 10-11
22:23:24,8.45,August 10-11
22:23:26,8.47,August 10-11
22:23:28,8.47,August 10-11
22:23:30,8.47,August 10-11
22:23:32,8.46,August 10-11
22:23:34,8.46,August 10-11
22:23:36,8.47,August 10-11
22:23:38,8.47,August 10-11
22:23:40,8.47,August 10-11
22:23:42,8.47,August 10-11
22:23:44,8.48,August 10-11
22:23:46,8.48,August 10-11
22:23:48,8.47,August 10-11
22:23:50,8.47,August 10-11
22:23:52,8.48,August 10-11
22:23:54,8.49,August 10-11
22:23:56,8.49,August 10-11
22:23:58,8.49,August 10-11
22:24:00,8.48,August 10-11
22:24:02,8.47,August 10-11
22:24:04,8.47,August 10-11
22:24:06,8.47,August 10-11
22:24:08,8.48,August 10-11
22:24:10,8.47,August 10-11
22:24:12,8.48,August 10-11
22:24:14,8.48,August 10-11
22:24:16,8.49,August 10-11
22:24:18,8.49,August 10-11
22:24:20,8.47,August 10-11
22:24:22,8.47,August 10-11
22:24:24,8.46,August 10-11
22:24:26,8.47,August 10-11
22:24:28,8.46,August 10-11
22:24:30,8.47,August 10-11
22:24:32,8.47,August 10-11
22:24:34,8.48,August 10-11
22:24:36,8.48,August 10-11
22:24:38,8.46,August 10-11
22:24:40,8.45,August 10-11
22:24:42,8.46,August 10-11
22:24:44,8.47,August 10-11
22:24:46,8.47,August 10-11
22:24:48,8.48,August 10-11
22:24:50,8.48,August 10-11
22:24:52,8.48,August 10-11
22:24:54,8.48,August 10-11
22:24:56,8.49,August 10-11
22:24:58,8.47,August 10-11
22:25:00,8.46,August 10-11
22:25:02,8.47,August 10-11
22:25:04,8.47,August 10-11
22:25:06,8.48,August 10-11
22:25:08,8.47,August 10-11
22:25:10,8.48,August 10-11
22:25:12,8.47,August 10-11
22:25:14,8.48,August 10-11
22:25:16,8.49,August 10-11
22:25:18,8.49,August 10-11
22:25:20,8.49,August 10-11
22:25:22,8.49,August 10-11
22:25:24,8.48,August 10-11
22:25:26,8.48,August 10-11
22:25:28,8.47,August 10-11
22:25:30,8.47,August 10-11
22:25:32,8.46,August 10-11
22:25:34,8.47,August 10-11
22:25:36,8.48,August 10-11
22:25:38,8.48,August 10-11
22:25:40,8.48,August 10-11
22:25:42,8.49,August 10-11
22:25:44,8.49,August 10-11
22:25:46,8.47,August 10-11
22:25:48,8.46,August 10-11
22:25:50,8.46,August 10-11
22:25:52,8.47,August 10-11
22:25:54,8.47,August 10-11
22:25:56,8.48,August 10-11
22:25:58,8.49,August 10-11
22:26:00,8.49,August 10-11
22:26:02,8.47,August 10-11
22:26:04,8.46,August 10-11
22:26:06,8.47,August 10-11
22:26:08,8.48,August 10-11
22:26:10,8.47,August 10-11
22:26:12,8.49,August 10-11
22:26:14,8.49,August 10-11
22:26:16,8.49,August 10-11
22:26:18,8.48,August 10-11
22:26:20,8.48,August 10-11
22:26:22,8.47,August 10-11
22:26:24,8.48,August 10-11
22:26:26,8.48,August 10-11
22:26:28,8.48,August 10-11
22:26:30,8.48,August 10-11
22:26:32,8.49,August 10-11
22:26:34,8.49,August 10-11
22:26:36,8.47,August 10-11
22:26:38,8.46,August 10-11
22:26:40,8.48,August 10-11
22:26:42,8.48,August 10-11
22:26:44,8.48,August 10-11
22:26:46,8.48,August 10-11
22:26:48,8.49,August 10-11
22:26:50,8.48,August 10-11
22:26:52,8.47,August 10-11
22:26:54,8.47,August 10-11
22:26:56,8.47,August 10-11
22:26:58,8.47,August 10-11
22:27:00,8.48,August 10-11
22:27:02,8.48,August 10-11
22:27:04,8.48,August 10-11
22:27:06,8.48,August 10-11
22:27:08,8.48,August 10-11
22:27:10,8.49,August 10-11
22:27:12,8.49,August 10-11
22:27:14,8.49,August 10-11
22:27:16,8.49,August 10-11
22:27:18,8.49,August 10-11
22:27:20,8.49,August 10-11
22:27:22,8.46,August 10-11
22:27:24,8.46,August 10-11
22:27:26,8.46,August 10-11
22:27:28,8.47,August 10-11
22:27:30,8.47,August 10-11
22:27:32,8.48,August 10-11
22:27:34,8.49,August 10-11
22:27:36,8.5,August 10-11
22:27:38,8.49,August 10-11
22:27:40,8.5,August 10-11
22:27:42,8.5,August 10-11
22:27:44,8.5,August 10-11
22:27:46,8.49,August 10-11
22:27:48,8.49,August 10-11
22:27:50,8.49,August 10-11
22:27:52,8.47,August 10-11
22:27:54,8.46,August 10-11
22:27:56,8.47,August 10-11
22:27:58,8.46,August 10-11
22:28:00,8.47,August 10-11
22:28:02,8.48,August 10-11
22:28:04,8.49,August 10-11
22:28:06,8.48,August 10-11
22:28:08,8.48,August 10-11
22:28:10,8.48,August 10-11
22:28:12,8.47,August 10-11
22:28:14,8.47,August 10-11
22:28:16,8.47,August 10-11
22:28:18,8.46,August 10-11
22:28:20,8.47,August 10-11
22:28:22,8.47,August 10-11
22:28:24,8.48,August 10-11
22:28:26,8.49,August 10-11
22:28:28,8.49,August 10-11
22:28:30,8.49,August 10-11
22:28:32,8.47,August 10-11
22:28:34,8.48,August 10-11
22:28:36,8.49,August 10-11
22:28:38,8.5,August 10-11
22:28:40,8.49,August 10-11
22:28:42,8.5,August 10-11
22:28:44,8.49,August 10-11
22:28:46,8.48,August 10-11
22:28:48,8.48,August 10-11
22:28:50,8.47,August 10-11
22:28:52,8.47,August 10-11
22:28:54,8.47,August 10-11
22:28:56,8.49,August 10-11
22:28:58,8.48,August 10-11
22:29:00,8.48,August 10-11
22:29:02,8.49,August 10-11
22:29:04,8.47,August 10-11
22:29:06,8.47,August 10-11
22:29:08,8.47,August 10-11
22:29:10,8.47,August 10-11
22:29:12,8.46,August 10-11
22:29:14,8.47,August 10-11
22:29:16,8.47,August 10-11
22:29:18,8.46,August 10-11
22:29:20,8.47,August 10-11
22:29:22,8.47,August 10-11
22:29:24,8.47,August 10-11
22:29:26,8.48,August 10-11
22:29:28,8.49,August 10-11
22:29:30,8.49,August 10-11
22:29:32,8.49,August 10-11
22:29:34,8.48,August 10-11
22:29:36,8.47,August 10-11
22:29:38,8.46,August 10-11
22:29:40,8.47,August 10-11
22:29:42,8.47,August 10-11
22:29:44,8.46,August 10-11
22:29:46,8.48,August 10-11
22:29:48,8.48,August 10-11
22:29:50,8.48,August 10-11
22:29:52,8.48,August 10-11
22:29:54,8.48,August 10-11
22:29:56,8.47,August 10-11
22:29:58,8.47,August 10-11
22:30:00,8.48,August 10-11
22:30:02,8.48,August 10-11
22:30:04,8.48,August 10-11
22:30:06,8.49,August 10-11
22:30:08,8.49,August 10-11
22:30:10,8.5,August 10-11
22:30:12,8.5,August 10-11
22:30:14,8.49,August 10-11
22:30:16,8.5,August 10-11
22:30:18,8.48,August 10-11
22:30:20,8.47,August 10-11
22:30:22,8.48,August 10-11
22:30:24,8.48,August 10-11
22:30:26,8.48,August 10-11
22:30:28,8.48,August 10-11
22:30:30,8.5,August 10-11
22:30:32,8.5,August 10-11
22:30:34,8.49,August 10-11
22:30:36,8.49,August 10-11
22:30:38,8.48,August 10-11
22:30:40,8.48,August 10-11
22:30:42,8.48,August 10-11
22:30:44,8.48,August 10-11
22:30:46,8.48,August 10-11
22:30:48,8.49,August 10-11
22:30:50,8.49,August 10-11
22:30:52,8.48,August 10-11
22:30:54,8.48,August 10-11
22:30:56,8.48,August 10-11
22:30:58,8.49,August 10-11
22:31:00,8.5,August 10-11
22:31:02,8.49,August 10-11
22:31:04,8.48,August 10-11
22:31:06,8.49,August 10-11
22:31:08,8.49,August 10-11
22:31:10,8.5,August 10-11
22:31:12,8.49,August 10-11
22:31:14,8.48,August 10-11
22:31:16,8.49,August 10-11
22:31:18,8.5,August 10-11
22:31:20,8.51,August 10-11
22:31:22,8.51,August 10-11
22:31:24,8.51,August 10-11
22:31:26,8.51,August 10-11
22:31:28,8.52,August 10-11
22:31:30,8.51,August 10-11
22:31:32,8.5,August 10-11
22:31:34,8.51,August 10-11
22:31:36,8.49,August 10-11
22:31:38,8.48,August 10-11
22:31:40,8.49,August 10-11
22:31:42,8.49,August 10-11
22:31:44,8.49,August 10-11
22:31:46,8.5,August 10-11
22:31:48,8.5,August 10-11
22:31:50,8.5,August 10-11
22:31:52,8.5,August 10-11
22:31:54,8.49,August 10-11
22:31:56,8.48,August 10-11
22:31:58,8.48,August 10-11
22:32:00,8.5,August 10-11
22:32:02,8.51,August 10-11
22:32:04,8.51,August 10-11
22:32:06,8.51,August 10-11
22:32:08,8.5,August 10-11
22:32:10,8.5,August 10-11
22:32:12,8.5,August 10-11
22:32:14,8.5,August 10-11
22:32:16,8.51,August 10-11
22:32:18,8.5,August 10-11
22:32:20,8.51,August 10-11
22:32:22,8.5,August 10-11
22:32:24,8.51,August 10-11
22:32:26,8.5,August 10-11
22:32:28,8.51,August 10-11
22:32:30,8.51,August 10-11
22:32:32,8.5,August 10-11
22:32:34,8.51,August 10-11
22:32:36,8.51,August 10-11
22:32:38,8.51,August 10-11
22:32:40,8.51,August 10-11
22:32:42,8.51,August 10-11
22:32:44,8.51,August 10-11
22:32:46,8.5,August 10-11
22:32:48,8.5,August 10-11
22:32:50,8.5,August 10-11
22:32:52,8.49,August 10-11
22:32:54,8.49,August 10-11
22:32:56,8.49,August 10-11
22:32:58,8.5,August 10-11
22:33:00,8.5,August 10-11
22:33:02,8.51,August 10-11
22:33:04,8.5,August 10-11
22:33:06,8.49,August 10-11
22:33:08,8.48,August 10-11
22:33:10,8.48,August 10-11
22:33:12,8.49,August 10-11
22:33:14,8.49,August 10-11
22:33:16,8.49,August 10-11
22:33:18,8.49,August 10-11
22:33:20,8.5,August 10-11
22:33:22,8.51,August 10-11
22:33:24,8.5,August 10-11
22:33:26,8.49,August 10-11
22:33:28,8.5,August 10-11
22:33:30,8.5,August 10-11
22:33:32,8.5,August 10-11
22:33:34,8.5,August 10-11
22:33:36,8.5,August 10-11
22:33:38,8.51,August 10-11
22:33:40,8.49,August 10-11
22:33:42,8.49,August 10-11
22:33:44,8.49,August 10-11
22:33:46,8.5,August 10-11
22:33:48,8.5,August 10-11
22:33:50,8.5,August 10-11
22:33:52,8.5,August 10-11
22:33:54,8.5,August 10-11
22:33:56,8.5,August 10-11
22:33:58,8.5,August 10-11
22:34:00,8.5,August 10-11
22:34:02,8.5,August 10-11
22:34:04,8.49,August 10-11
22:34:06,8.49,August 10-11
22:34:08,8.5,August 10-11
22:34:10,8.49,August 10-11
22:34:12,8.5,August 10-11
22:34:14,8.49,August 10-11
22:34:16,8.49,August 10-11
22:34:18,8.5,August 10-11
22:34:20,8.5,August 10-11
22:34:22,8.51,August 10-11
22:34:24,8.51,August 10-11
22:34:26,8.52,August 10-11
22:34:28,8.52,August 10-11
22:34:30,8.51,August 10-11
22:34:32,8.49,August 10-11
22:34:34,8.49,August 10-11
22:34:36,8.49,August 10-11
22:34:38,8.5,August 10-11
22:34:40,8.5,August 10-11
22:34:42,8.51,August 10-11
22:34:44,8.51,August 10-11
22:34:46,8.51,August 10-11
22:34:48,8.51,August 10-11
22:34:50,8.51,August 10-11
22:34:52,8.51,August 10-11
22:34:54,8.49,August 10-11
22:34:56,8.5,August 10-11
22:34:58,8.5,August 10-11
22:35:00,8.5,August 10-11
22:35:02,8.5,August 10-11
22:35:04,8.5,August 10-11
22:35:06,8.5,August 10-11
22:35:08,8.5,August 10-11
22:35:10,8.5,August 10-11
22:35:12,8.49,August 10-11
